NewTime,Nox v,pH,pH Filt,DO Filt,DO,NOX,NOX filt,OUR,OUR filt,acid,Hp
4921.999519999998,5.142365,7.603492,7.6015,8.950372999999999,8.950136,12.133179,12.147805,0.059605,0.073796,2.0146290000000002,-4.8249357239999995
4923.00058,5.142975,7.603781,7.602132000000001,8.952028,8.95191,12.220426,12.130409,0.014901,0.05038,2.0176,-4.83205112
4923.999630000002,5.143738,7.603781,7.6029979999999995,8.954098,8.952285,12.212773,12.136605,-0.059611000000000004,0.018451,2.0176,-4.83205112
4924.999690000004,5.141907,7.6008949999999995,7.603891,8.949131,8.953783,12.203078999999999,12.159079,0.149027,-0.070255,2.0176,-4.83205112
4925.998749999999,5.14389,7.589641,7.604921000000001,8.954512,8.952285,12.195426,12.188769,-0.178832,0.013483000000000002,2.020571,-4.839166516000001
4926.999810000001,5.14328,7.581272,7.603011,8.952856,8.951457000000001,12.190833999999999,12.2084,-0.22354000000000002,0.048256,2.020571,-4.839166516000001
4927.998860000003,5.139465,7.580984,7.5977619999999995,8.942508,8.953546000000001,12.178588000000001,12.213381,0.28315100000000004,-0.0809,2.020571,-4.839166516000001
4928.998919999998,5.144958,7.582426,7.590589,8.957410000000001,8.950688000000001,12.168384,12.196568,-0.357664,-0.016322,2.023543,-4.846284308
4929.99898,5.142365,7.576942999999999,7.584817,8.950372999999999,8.950609,12.167874000000001,12.187286,0.029805,-0.071675,2.023543,-4.846284308
4930.999030000003,5.141907,7.567419999999999,7.581533,8.949131,8.951299,12.162772,12.179219999999999,0.28315100000000004,-0.134124,2.023543,-4.846284308
4931.999090000005,5.141602,7.5654,7.579072999999999,8.948303,8.950451,12.162261,12.171567,0.074513,-0.011354000000000001,2.023543,-4.846284308
4932.998149999999,5.141907,7.554146,7.5764759999999995,8.949131,8.950491,12.1592,12.16593,0.10431900000000001,0.051095,2.023543,-4.846284308
4933.998210000002,5.143127,7.55328,7.5698669999999995,8.952442,8.950747,12.163282,12.16282,0.059605,0.055347,2.023543,-4.846284308
4934.9992600000005,5.14267,7.543469,7.563147,8.9512,8.94852,12.168384,12.161313999999999,-0.07450599999999999,0.189458,2.023543,-4.846284308
4935.999319999999,5.14267,7.538274,7.556825999999999,8.9512,8.949821,12.163791999999999,12.1618,0.119209,0.088698,2.023543,-4.846284308
4936.999380000001,5.143127,7.527597,7.551411,8.952442,8.950688000000001,12.170425,12.162869,0.014901,0.027674,2.023543,-4.846284308
4937.99943,5.142059,7.5229800000000004,7.543908999999999,8.949545,8.951871,12.165322999999999,12.165467999999999,-0.25332,0.060314,2.023543,-4.846284308
4938.999490000002,5.141602,7.523557,7.536557000000001,8.948303,8.951969,12.1592,12.16802,0.327826,-0.046123000000000004,2.023543,-4.846284308
4939.99955,5.14267,7.509417,7.530303999999999,8.9512,8.950609,12.160731,12.166780000000001,-0.029802,-6.39e-14,2.023543,-4.846284308
4941.000610000003,5.143738,7.512014,7.523803999999999,8.954098,8.949899,12.165322999999999,12.163865,-0.178814,0.05038,2.023543,-4.846284308
4942.0056600000025,5.143127,7.5062429999999996,7.518528,8.952442,8.950235000000001,12.211242,12.158471,-0.149027,0.0078060000000000004,2.023543,-4.846284308
4942.997719999999,5.142212000000001,7.489794,7.515821000000001,8.949959,8.951141,12.197467,12.165055,-0.029805,-0.023418,2.023543,-4.846284308
4943.998780000002,5.14267,7.495277000000001,7.508647,8.9512,8.952086999999999,12.184201,12.17905,0.044708,-0.048256,2.023543,-4.846284308
4944.998840000004,5.144043,7.491237,7.501859,8.954925999999999,8.952009,12.177058,12.19132,-0.134124,-0.125608,2.023543,-4.846284308
4945.998890000003,5.143433,7.491237,7.497433999999999,8.95327,8.951889999999999,12.176036999999999,12.195644,-0.074513,-0.074513,2.023543,-4.846284308
4946.998950000001,5.143585,7.477385000000001,7.493655,8.953683999999999,8.951871,12.173486,12.191464999999999,-0.044708,-0.042579,2.023543,-4.846284308
4947.998010000003,5.141754,7.478539,7.489986,8.948717,8.953329,12.172976,12.178345,0.029805,-0.052514,2.023543,-4.846284308
4948.999060000002,5.142365,7.479405,7.487307,8.950372999999999,8.953507,12.166343,12.175211000000001,-0.074513,-0.055353,2.023543,-4.846284308
4949.999119999997,5.142975,7.477962,7.482181,8.952028,8.952245,12.172466,12.172636,-0.029805,-0.058901,2.023543,-4.846284308
4950.998180000002,5.145569,7.478828,7.4789520000000005,8.959064999999999,8.950156,12.169915,12.171494000000001,-0.178832,-0.009225,2.023543,-4.846284308
4951.999240000005,5.143585,7.477674,7.477413,8.953683999999999,8.951496,12.166853,12.170546,-0.044704,-0.045413,2.023543,-4.846284308
4952.999290000003,5.144501,7.466708000000001,7.4797899999999995,8.956168,8.952777000000001,12.157669,12.170571,-0.223518,-0.058895,2.023543,-4.846284308
4953.999349999998,5.144348,7.469594,7.4775089999999995,8.955753999999999,8.955162,12.170425,12.167169,-0.163913,-0.110694,2.023543,-4.846284308
4954.99941,5.143433,7.468151,7.474499000000001,8.95327,8.956344999999999,12.170935,12.166076,0.059605,-0.156108,2.023543,-4.846284308
4955.999460000003,5.142059,7.469016000000001,7.471311,8.949545,8.956365,12.173996,12.164617999999999,0.13411099999999998,-0.161075,2.023543,-4.846284308
4956.999519999998,5.14389,7.467285,7.468769,8.954512,8.953783,12.162261,12.167752,-0.029802,-0.068829,2.023543,-4.846284308
4957.9985799999995,5.140839,7.465841999999999,7.4677929999999995,8.946233,8.954137,12.15818,12.170133,0.089407,-0.029093,2.023543,-4.846284308
4958.998640000002,5.139465,7.466131,7.468398,8.942508,8.952482,12.165833000000001,12.169332,0.28315100000000004,0.036902,2.023543,-4.846284308
4959.998690000004,5.140228,7.466708000000001,7.467161,8.944577,8.949663000000001,12.166343,12.165030999999999,0.268248,0.092964,2.023543,-4.846284308
4960.998749999999,5.1405330000000005,7.463245,7.466941,8.945405000000001,8.947179,12.164302000000001,12.163160000000001,0.491788,0.10715699999999999,2.023543,-4.846284308
4961.997810000001,5.1405330000000005,7.462091,7.466075999999999,8.945405000000001,8.945346,12.162772,12.162577,0.298053,0.22141100000000002,2.023543,-4.846284308
4962.998860000003,5.142975,7.4618020000000005,7.465183000000001,8.952028,8.942922,12.165322999999999,12.164424,0.149027,0.354825,2.023543,-4.846284308
4963.998919999998,5.142822,7.457762,7.464386,8.951614,8.945031,12.109199,12.170644,0.149027,0.364761,2.023543,-4.846284308
4964.99898,5.142975,7.460648,7.462132,8.952028,8.947711,12.118382,12.160731,0.044708,0.310827,2.023543,-4.846284308
4965.999040000002,5.142975,7.459782000000001,7.460497,8.952028,8.949781,12.123485,12.145594000000001,-0.089416,0.237023,2.023543,-4.846284308
4966.999090000005,5.142212000000001,7.458050999999999,7.4600979999999995,8.949959,8.951772,12.128587,12.130458,0.163929,0.072384,2.023543,-4.846284308
4967.99915,5.143738,7.461225,7.459177,8.954098,8.952048,12.138791000000001,12.119209,-0.28315100000000004,0.075223,2.023543,-4.846284308
4968.999210000002,5.14389,7.457472999999999,7.45948,8.954512,8.951437,12.144404,12.117654,-0.432134,0.037607999999999996,2.023543,-4.846284308
4969.99927,5.145264,7.456319000000001,7.459933,8.958238,8.951733,12.13471,12.13211,-0.49173900000000004,-0.07450599999999999,2.023543,-4.846284308
4970.999319999999,5.143585,7.458916,7.458614,8.953683999999999,8.953566,12.143383,12.136216000000001,-0.29802399999999996,-0.229904,2.023543,-4.846284308
4971.999380000001,5.14267,7.456030999999999,7.4584220000000006,8.9512,8.955241000000001,12.143892999999998,12.139666,-0.208617,-0.356209,2.023543,-4.846284308
4972.999440000003,5.14328,7.456608,7.457858,8.952856,8.955575999999999,12.148996,12.141075,-0.029802,-0.45555,2.023543,-4.846284308
4973.999490000002,5.142975,7.454588,7.457006,8.952028,8.954394,12.154608,12.141367,-0.014901,-0.33705100000000005,2.023543,-4.846284308
4974.99955,5.143585,7.454588,7.456855,8.953683999999999,8.952955000000001,12.156649,12.144161,-0.059605,-0.188748,2.023543,-4.846284308
4975.999610000003,5.144196,7.454299000000001,7.456154,8.95534,8.951634,12.157159,12.150016,-0.119209,-0.066701,2.023543,-4.846284308
4976.997660000001,5.14389,7.454011,7.454973,8.954512,8.952699,12.161750999999999,12.15281,-0.163929,-0.033354,2.023543,-4.846284308
4977.99872,5.143585,7.456030999999999,7.4544369999999995,8.953683999999999,8.953921000000001,12.165833000000001,12.156187,0.014903,-0.06741699999999999,2.023543,-4.846284308
4978.998780000002,5.144958,7.452856,7.454505,8.957410000000001,8.95396,12.162261,12.159492,-0.10431900000000001,-0.090835,2.023543,-4.846284308
4979.998840000004,5.145264,7.456030999999999,7.454339999999999,8.958238,8.954689,12.156139,12.162164,0.0,-0.106448,2.023543,-4.846284308
4980.999890000003,5.14389,7.455164999999999,7.454519,8.954512,8.955793,12.15818,12.162626,-0.029805,-0.080191,2.023543,-4.846284308
4981.998950000001,5.144196,7.454299000000001,7.45489,8.95534,8.956147999999999,12.152057000000001,12.162334,-0.149027,-0.032644,2.023543,-4.846284308
4982.998010000003,5.142212000000001,7.454588,7.454959,8.949959,8.957015,12.156649,12.15869,0.10431900000000001,-0.051805,2.023543,-4.846284308
4983.999060000002,5.14328,7.455164999999999,7.45467,8.952856,8.955813000000001,12.161750999999999,12.155142999999999,-0.029805,-0.051095,2.023543,-4.846284308
4984.99812,5.14389,7.453722,7.455192,8.954512,8.953507,12.162261,12.155142999999999,-0.029805,-0.01987,2.023543,-4.846284308
4985.998180000002,5.142365,7.456030999999999,7.4543539999999995,8.950372999999999,8.952797,12.167874000000001,12.156794999999999,0.178832,-0.041868999999999996,2.023543,-4.846284308
4986.999240000005,5.143127,7.453145,7.45478,8.952442,8.952383,12.154608,12.160949,0.07450599999999999,0.011353,2.023543,-4.846284308
4987.999290000003,5.142975,7.456319000000001,7.4545330000000005,8.952028,8.952067999999999,12.15869,12.163136,0.059605,0.066701,2.023543,-4.846284308
4988.999349999998,5.144196,7.452856,7.454903999999999,8.95534,8.952304,12.156139,12.16248,0.07450599999999999,0.059605,2.023543,-4.846284308
4990.006410000002,5.140228,7.453433,7.454698,8.944577,8.953152000000001,12.15971,12.15971,0.49173900000000004,0.055347,2.023543,-4.846284308
4990.998469999999,5.144653,7.455742,7.4542720000000005,8.956582000000001,8.951122,12.156139,12.158155,-0.07450599999999999,0.16817000000000001,2.023543,-4.846284308
4992.000519999998,5.145416,7.456608,7.453803999999999,8.958651,8.951239999999999,12.148996,12.157232,-0.119209,0.17668499999999998,2.023543,-4.846284308
4992.99958,5.14389,7.455452999999999,7.454629,8.954512,8.952461999999999,12.152057000000001,12.157208,-0.163913,0.163913,2.023543,-4.846284308
4993.998640000002,5.143738,7.455164999999999,7.454876,8.954098,8.95394,12.155118,12.154389,-0.044708,0.06741699999999999,2.023543,-4.846284308
4994.998690000004,5.145264,7.458628,7.455536,8.958238,8.954571000000001,12.164812,12.15213,-0.134124,-0.038321,2.023543,-4.846284308
4995.998749999999,5.144043,7.456030999999999,7.456333,8.954925999999999,8.957311,12.196446,12.149506,-0.163929,-0.16251,2.023543,-4.846284308
4996.998810000001,5.145111,7.455742,7.456457,8.957824,8.955575999999999,12.194915,12.158155,-0.193735,-0.11496300000000001,2.023543,-4.846284308
4997.998869999999,5.144958,7.452856,7.456772999999999,8.957410000000001,8.955557,12.192875,12.172393,-0.193735,-0.125608,2.023543,-4.846284308
4998.999919999998,5.145721,7.456030999999999,7.456167999999999,8.959479,8.956542,12.188283,12.185561,-0.149027,-0.152575,2.023543,-4.846284308
4999.9999800000005,5.146026999999999,7.456319000000001,7.455452999999999,8.960307,8.957291,12.18114,12.194624000000001,-0.566301,-0.149027,2.023543,-4.846284308
5000.999040000002,5.145874,7.457472999999999,7.454547,8.959893,8.957863,12.172466,12.195596,-0.11922100000000001,-0.24270100000000003,2.023543,-4.846284308
5001.999100000001,5.1474,7.456896,7.455289,8.964033,8.958947,12.173486,12.186873,-0.193735,-0.277474,2.023543,-4.846284308
5002.99915,5.144958,7.457762,7.456072,8.957410000000001,8.960583,12.173996,12.180653999999999,-0.10431900000000001,-0.292376,2.023543,-4.846284308
5003.999210000002,5.144806,7.458628,7.457144,8.956996,8.961293,12.172466,12.17577,-0.104308,-0.264673,2.023543,-4.846284308
5004.99927,5.144806,7.459494,7.4573089999999995,8.956996,8.960524000000001,12.167364,12.173461999999999,0.044704,-0.21429299999999998,2.023543,-4.846284308
5005.999319999999,5.147247,7.458050999999999,7.4580779999999995,8.963619,8.958611999999999,12.171445,12.17181,-0.312925,-0.046832,2.023543,-4.846284308
5006.998380000001,5.146332,7.458339,7.458435000000001,8.961135,8.958395,12.172466,12.171445,-0.119209,-0.10147,2.023543,-4.846284308
5007.998440000003,5.144501,7.459782000000001,7.458642,8.956168,8.958947,12.168384,12.170983999999999,0.044704,-0.122048,2.023543,-4.846284308
5008.999499999998,5.143127,7.458339,7.458875,8.952442,8.960662,12.166343,12.170522,0.25332,-0.148302,2.023543,-4.846284308
5009.99955,5.144653,7.460071000000001,7.458642,8.956582000000001,8.95942,12.163791999999999,12.170231,0.13411099999999998,-0.07663500000000001,2.023543,-4.846284308
5010.999610000003,5.143127,7.459782000000001,7.458778999999999,8.952442,8.957922,12.15971,12.169672,0.268221,-0.002129,2.023543,-4.846284308
5011.998669999997,5.144348,7.458916,7.459425,8.955753999999999,8.954550999999999,12.163282,12.16593,0.298053,0.158252,2.023543,-4.846284308
5012.99872,5.144501,7.460071000000001,7.459452000000001,8.956168,8.953645,12.166853,12.16282,0.044708,0.249797,2.023543,-4.846284308
5013.9977800000015,5.145874,7.460936,7.4593419999999995,8.959893,8.954039,12.164812,12.162552999999999,-0.10431900000000001,0.261152,2.023543,-4.846284308
5014.997840000004,5.144958,7.460936,7.459810000000001,8.957410000000001,8.955793,12.162772,12.16333,-0.014903,0.170316,2.023543,-4.846284308
5015.998899999999,5.146332,7.458628,7.460208000000001,8.961135,8.956247,12.166343,12.163986,0.089416,0.085158,2.023543,-4.846284308
5016.999950000001,5.144958,7.459205,7.460346,8.957410000000001,8.958651,12.160731,12.165687,0.134124,-0.009225,2.023543,-4.846284308
5018.000010000003,5.145111,7.463822,7.459822999999999,8.957824,8.959125,12.156649,12.165201,-0.059611000000000004,-0.0063869999999999994,2.023543,-4.846284308
5018.999069999998,5.145874,7.463245,7.4599470000000005,8.959893,8.958947,12.1592,12.162747,-0.268248,0.061739999999999996,2.023543,-4.846284308
5019.99812,5.145111,7.465265,7.460442,8.957824,8.958671,12.165833000000001,12.160366,-0.044708,0.026967,2.023543,-4.846284308
5020.9991800000025,5.144043,7.463822,7.462077000000001,8.954925999999999,8.959085,12.170935,12.159297,-0.089416,-0.041868999999999996,2.023543,-4.846284308
5021.999240000005,5.145264,7.465265,7.46374,8.958238,8.957686,12.168894,12.160658,-0.089407,-0.112823,2.023543,-4.846284308
5022.9992999999995,5.1474,7.464399,7.464728999999999,8.964033,8.957094,12.168894,12.164715,-0.283122,-0.124177,2.023543,-4.846284308
5023.999349999998,5.146484,7.465553999999999,7.464482,8.961549,8.957804,12.164812,12.16887,-0.059605,-0.13552999999999998,2.023543,-4.846284308
5024.99941,5.147247,7.469594,7.464427000000001,8.963619,8.958691,12.165833000000001,12.169672,-0.223518,-0.104308,2.023543,-4.846284308
5025.998469999999,5.14679,7.469305,7.465086,8.962377,8.961056,12.165322999999999,12.168214,-0.044704,-0.17313800000000001,2.023543,-4.846284308
5026.999530000001,5.145874,7.467574000000001,7.466844999999999,8.959893,8.963284,12.164302000000001,12.166392,-0.089407,-0.166751,2.023543,-4.846284308
5027.99958,5.147247,7.467861999999999,7.467903,8.963619,8.962712,12.166853,12.165225999999999,-0.208617,-0.129144,2.023543,-4.846284308
5028.998640000002,5.147094999999999,7.468151,7.468728,8.963205,8.961845,12.168894,12.164642,-0.11922100000000001,-0.10431900000000001,2.023543,-4.846284308
5029.9987,5.146637,7.469594,7.468522,8.961963,8.962318,12.172466,12.165371,-0.149027,-0.13128499999999999,2.023543,-4.846284308
5030.997749999999,5.146637,7.471037,7.467847999999999,8.961963,8.96218,12.174507,12.166659,-0.253345,-0.11141500000000001,2.023543,-4.846284308
5031.998810000001,5.146637,7.4707479999999995,7.468453,8.961963,8.962515,12.177058,12.169039999999999,-0.134124,-0.17386400000000002,2.023543,-4.846284308
5032.998869999999,5.148926,7.473634,7.4693190000000005,8.968172000000001,8.96216,12.174507,12.172466,-0.149027,-0.18238,2.023543,-4.846284308
5033.997930000001,5.145874,7.471614,7.4707479999999995,8.959893,8.963067,12.173996,12.174628,0.059611000000000004,-0.189477,2.023543,-4.846284308
5034.99898,5.145416,7.471614,7.471779,8.958651,8.963639,12.171956,12.17577,0.178832,-0.178122,2.023543,-4.846284308
5035.998040000002,5.144043,7.475077000000001,7.47182,8.954925999999999,8.963639,12.172976,12.175065,0.268248,-0.092964,2.023543,-4.846284308
5037.001100000001,5.144501,7.474499000000001,7.472342,8.956168,8.961648,12.172976,12.173899,0.134124,0.058901,2.023543,-4.846284308
5038.00015,5.144501,7.474499000000001,7.4731119999999995,8.956168,8.958867999999999,12.168894,12.173146000000001,0.268248,0.138382,2.023543,-4.846284308
5038.999210000002,5.144196,7.476519000000001,7.473345,8.95534,8.955931,12.165322999999999,12.172830000000001,0.283122,0.21287399999999998,2.023543,-4.846284308
5039.99927,5.144806,7.477962,7.474486,8.956996,8.955616000000001,12.162261,12.171494000000001,0.178814,0.24125700000000003,2.023543,-4.846284308
5040.999330000002,5.144806,7.479117,7.475489,8.956996,8.955557,12.156649,12.16955,0.178814,0.238419,2.023543,-4.846284308
5041.999380000001,5.143433,7.4770970000000005,7.476519000000001,8.95327,8.956641000000001,12.161750999999999,12.164933999999999,0.312925,0.21145500000000003,2.023543,-4.846284308
5042.999440000003,5.14328,7.477385000000001,7.477646000000001,8.952856,8.956344999999999,12.166343,12.160998,0.551344,0.209326,2.023543,-4.846284308
5043.999499999998,5.142975,7.478539,7.478086,8.952028,8.955655,12.165833000000001,12.160293,0.283122,0.266802,2.023543,-4.846284308
5044.99955,5.14328,7.4805589999999995,7.477811,8.952856,8.954413,12.167874000000001,12.161338,0.208617,0.332083,2.023543,-4.846284308
5045.999610000003,5.143585,7.4811369999999995,7.477921,8.953683999999999,8.952856,12.166853,12.164059,0.044704,0.38814,2.023543,-4.846284308
5046.998669999997,5.143738,7.4805589999999995,7.478704,8.954098,8.952245,12.163282,12.167242,0.074513,0.33850399999999997,2.023543,-4.846284308
5047.998729999999,5.143127,7.483157,7.479775999999999,8.952442,8.953033999999999,12.157669,12.167679,0.134124,0.21005700000000002,2.023543,-4.846284308
5048.998780000002,5.142975,7.483733999999999,7.480834,8.952028,8.953388,12.157159,12.165639,0.11922100000000001,0.091545,2.023543,-4.846284308
5049.998840000004,5.142822,7.484022,7.481782000000001,8.951614,8.953467,12.155118,12.163015,0.193735,0.077352,2.023543,-4.846284308
5050.998899999999,5.145264,7.488061999999999,7.482195,8.958238,8.952264999999999,12.151036999999999,12.159735000000001,-0.044708,0.11851199999999999,2.023543,-4.846284308
5051.997950000001,5.145721,7.485177,7.483925999999999,8.959479,8.952344,12.163282,12.155215,-0.22354000000000002,0.154704,2.023543,-4.846284308
5052.998010000003,5.144043,7.485465,7.485328,8.954925999999999,8.954315,12.164812,12.154364999999999,-0.074513,0.073094,2.023543,-4.846284308
5053.999069999998,5.145416,7.487485,7.485616,8.958651,8.955852,12.161750999999999,12.156892,-0.238443,-0.007097,2.023543,-4.846284308
5054.99913,5.145416,7.485753999999999,7.486331,8.958651,8.95737,12.160731,12.159661999999999,-0.208637,-0.106448,2.023543,-4.846284308
5055.9991800000025,5.144348,7.485465,7.486510000000001,8.955753999999999,8.958533000000001,12.1592,12.162407,-0.074513,-0.204379,2.023543,-4.846284308
5056.999240000005,5.143738,7.486331,7.48585,8.954098,8.957764,12.166853,12.162723,0.0,-0.198682,2.023543,-4.846284308
5058.0003,5.144348,7.486331,7.486207,8.955753999999999,8.956838000000001,12.164812,12.161411,-0.119209,-0.136949,2.023543,-4.846284308
5058.998360000001,5.145416,7.488639999999999,7.485905000000001,8.958651,8.956325,12.166853,12.161727,-0.238419,-0.105727,2.023543,-4.846284308
5060.000410000001,5.144653,7.491814,7.485699,8.956582000000001,8.955675,12.171445,12.163258,-0.178814,-0.079473,2.023543,-4.846284308
5060.999469999999,5.144348,7.500471000000001,7.486358,8.955753999999999,8.955950999999999,12.175527,12.165493,0.089407,-0.132691,2.023543,-4.846284308
5061.999530000001,5.145111,7.487485,7.490660000000001,8.957824,8.956522999999999,12.174507,12.168821000000001,0.059605,-0.15043099999999998,2.023543,-4.846284308
5063.006580000001,5.142365,7.487485,7.492913000000001,8.950372999999999,8.957824,12.169404,12.171421,0.163913,-0.126305,2.023543,-4.846284308
5063.998640000002,5.144806,7.489794,7.493106,8.956996,8.956109,12.1592,12.174531,0.059611000000000004,-0.009225,2.023543,-4.846284308
5064.9977,5.145111,7.488061999999999,7.491979,8.957824,8.954728999999999,12.161750999999999,12.17266,0.029805,0.095093,2.023543,-4.846284308
5065.997760000002,5.141449,7.491525,7.489285000000001,8.947889,8.955872,12.148996,12.169477,0.28315100000000004,0.095803,2.023543,-4.846284308
5066.998810000001,5.144196,7.493834,7.4871550000000004,8.95534,8.954433,12.146445,12.163233,-0.044708,0.119931,2.023543,-4.846284308
5067.998869999999,5.143127,7.493834,7.489794,8.952442,8.953842,12.222467,12.149287,0.11922100000000001,0.107867,2.023543,-4.846284308
5068.998930000002,5.14328,7.495277000000001,7.4913050000000005,8.952856,8.954098,12.212773,12.155847,0.208637,0.080191,2.023543,-4.846284308
5069.99898,5.14267,7.495564999999999,7.492775999999999,8.9512,8.95262,12.217875,12.172539,0.193735,0.10999600000000001,2.023543,-4.846284308
5070.999040000002,5.1405330000000005,7.49672,7.494439,8.945405000000001,8.952717999999999,12.220937,12.192753,0.372567,0.11638299999999999,2.023543,-4.846284308
5072.000100000001,5.142975,7.496430999999999,7.495194000000001,8.952028,8.952107,12.213794,12.214668,0.208637,0.158962,2.023543,-4.846284308
5072.999160000003,5.143738,7.4972970000000005,7.495689,8.954098,8.949643,12.203078999999999,12.225577000000001,-0.134124,0.294505,2.023543,-4.846284308
5074.000210000002,5.144043,7.49874,7.496266,8.954925999999999,8.949683,12.201038,12.216053,0.07450599999999999,0.231323,2.023543,-4.846284308
5074.99927,5.144653,7.499317,7.496802000000001,8.956582000000001,8.950511,12.201547999999999,12.212797,0.044704,0.15185,2.023543,-4.846284308
5075.998330000002,5.144501,7.502491,7.497338,8.956168,8.952935,12.197977,12.206966,-0.29802399999999996,0.105727,2.023543,-4.846284308
5076.999380000001,5.146332,7.499894,7.498781,8.961135,8.955241000000001,12.187261999999999,12.202569,-0.208617,-0.029093,2.023543,-4.846284308
5077.999440000003,5.144501,7.503067999999999,7.49977,8.956168,8.956759,12.18318,12.199143,-0.13411099999999998,-0.105018,2.023543,-4.846284308
5078.999499999998,5.144653,7.502203,7.500911,8.956582000000001,8.957686,12.174507,12.196009,-0.13411099999999998,-0.129144,2.023543,-4.846284308
5080.00056,5.145874,7.501914,7.501708,8.959893,8.957705,12.167874000000001,12.189910000000001,-0.312925,-0.183072,2.023543,-4.846284308
5081.001610000003,5.142212000000001,7.503357,7.501996000000001,8.949959,8.958789,12.164302000000001,12.181844,-0.163913,-0.21855100000000002,2.023543,-4.846284308
5081.998669999997,5.145721,7.504511,7.501955000000001,8.959479,8.956877,12.164812,12.174142,-0.268248,-0.171736,2.023543,-4.846284308
5082.998729999999,5.144501,7.505665,7.5027800000000004,8.956168,8.955753999999999,12.167364,12.1687,-0.074513,-0.21999200000000002,2.023543,-4.846284308
5083.998790000005,5.145874,7.506531,7.503164999999999,8.959893,8.955813000000001,12.166343,12.165371,-0.178832,-0.220701,2.023543,-4.846284308
5084.998840000004,5.143585,7.508839999999999,7.504236,8.953683999999999,8.956759,12.166343,12.164983,0.10431900000000001,-0.22495900000000002,2.023543,-4.846284308
5085.998899999999,5.14328,7.507686,7.505872,8.952856,8.956897,12.164302000000001,12.166003,0.11922100000000001,-0.14264000000000002,2.023543,-4.846284308
5086.998960000001,5.144043,7.510283,7.506765,8.954925999999999,8.957410000000001,12.161241,12.166805,0.22354000000000002,-0.078062,2.023543,-4.846284308
5087.999010000003,5.144806,7.5111479999999995,7.507795,8.956996,8.954887,12.163282,12.165614,-0.029805,0.06741699999999999,2.023543,-4.846284308
5088.999069999998,5.143585,7.5097059999999995,7.509086999999999,8.953683999999999,8.954887,12.163282,12.163962,0.10431900000000001,0.10077,2.023543,-4.846284308
5090.001130000001,5.144348,7.5111479999999995,7.509774,8.955753999999999,8.954019,12.165322999999999,12.162844,0.149027,0.132705,2.023543,-4.846284308
5090.999190000002,5.14389,7.513167999999999,7.510022,8.954512,8.955241000000001,12.168384,12.162359,-0.163929,0.127737,2.023543,-4.846284308
5091.998240000004,5.144501,7.5125910000000005,7.511025,8.956168,8.95536,12.163791999999999,12.164156,0.119209,0.054638,2.023543,-4.846284308
5092.998299999999,5.144043,7.513167999999999,7.511410000000001,8.954925999999999,8.955202,12.183691,12.163742999999998,0.044704,0.019868,2.023543,-4.846284308
5093.999360000002,5.140381,7.512014,7.512233999999999,8.944991,8.955950999999999,12.196956,12.16542,0.536442,-0.004967,2.023543,-4.846284308
5094.99941,5.144196,7.514611,7.512714999999999,8.95534,8.954,12.193895,12.172927,-0.059605,0.099341,2.023543,-4.846284308
5095.999469999999,5.143585,7.514034,7.512989999999999,8.953683999999999,8.952482,12.189813000000001,12.182233,-0.029802,0.158946,2.023543,-4.846284308
5096.999530000001,5.145721,7.51692,7.51288,8.959479,8.951338,12.180629,12.190809,-0.163913,0.21855100000000002,2.023543,-4.846284308
5097.998590000003,5.143433,7.51692,7.513800999999999,8.95327,8.952561,12.18165,12.194284,0.13411099999999998,0.08373,2.023543,-4.846284308
5098.999640000002,5.144043,7.5174970000000005,7.5149,8.954925999999999,8.954275,12.165322999999999,12.191125,-0.044708,0.021999,2.023543,-4.846284308
5099.9987,5.146637,7.5149,7.516508,8.961963,8.955950999999999,12.187772,12.181018,-0.22354000000000002,-0.069546,2.023543,-4.846284308
5100.998760000002,5.142517,7.5174970000000005,7.516549,8.950786,8.956858,12.185221,12.177228,0.134124,-0.058191,2.023543,-4.846284308
5101.997810000001,5.142059,7.518363000000001,7.516755,8.949545,8.957153,12.18267,12.177446,0.238443,-0.064578,2.023543,-4.846284308
5102.998869999999,5.143585,7.5215369999999995,7.516342999999999,8.953683999999999,8.954768,12.180629,12.180386,0.044708,0.015612000000000001,2.023543,-4.846284308
5103.998930000002,5.142517,7.519806,7.517415,8.950786,8.954394,12.177567999999999,12.182792,-0.208637,0.056062,2.023543,-4.846284308
5104.998990000004,5.141449,7.517786,7.518871000000001,8.947889,8.952679,12.176548,12.185051,0.268248,0.047547000000000006,2.023543,-4.846284308
5105.999040000002,5.142365,7.518074,7.519984,8.950372999999999,8.949959,12.170425,12.180702,0.11922100000000001,0.090835,2.023543,-4.846284308
5106.999100000001,5.142975,7.519228999999999,7.519545,8.952028,8.950432000000001,12.168384,12.178005,0.268248,0.032644,2.023543,-4.846284308
5107.998160000003,5.14267,7.520671000000001,7.518857000000001,8.9512,8.950372999999999,12.168384,12.174700999999999,0.074513,0.07877100000000001,2.023543,-4.846284308
5108.999219999998,5.143433,7.521826,7.518253,8.95327,8.949722,12.170425,12.171348,0.059605,0.163913,2.023543,-4.846284308
5109.99927,5.143738,7.523269,7.519036,8.954098,8.950826,12.169404,12.169453,0.283122,0.18449100000000002,2.023543,-4.846284308
5110.999330000002,5.144043,7.524711,7.520478999999999,8.954925999999999,8.952285,12.170935,12.168384,-0.14901199999999998,0.164623,2.023543,-4.846284308
